NIK;FGD Analytical Thinking;Level;FGD Business Planning;Level;FGD Leadership;Level;Catatan;Interview Analytical Thinking;Level;Interview Business Planning;Level;Interview Leadership;Level;Catatan;MCU;Psikotest;Rekomendasi Pengembangan Awal;PIC
90766;2;2;2;2;2;2;Kooperatif dan mendukung jalannya diskusi, namun perlu penguatan dalam mengemukakan pendapat dan menyusun solusi yang terstruktur.;2;2;2;2;2;2;Cukup baik dalam bekerja sama, perlu lebih percaya diri dalam memberikan pendapat dan memimpin saat diperlukan.;https://drive.google.com/open?id=1mpVx_ziPh6FUsYkJuXYWPjlnqy5msCrZ&usp=drive_fs;https://drive.google.com/open?id=1HZluRWpcJqcKEefUNDP3Wd87c0vhcPCK&usp=drive_fs;Ikut workshop tentang komunikasi asertif.;RA
90772;2;2;2;2;2;2;"Aktif sebagai anggota tim namun kontribusi masih umum; perlu ditingkatkan kemampuan analisis dan keberanian untuk mengambil inisiatif.";2;2;2;2;2;2;Memiliki potensi yang baik dalam bekerja sama, disarankan untuk mengembangkan kemampuan dalam berpikir strategis.;https://drive.google.com/open?id=1gGRE5PRiHvrbifbn1dyHLkvKn1qem9UA&usp=drive_fs;https://drive.google.com/open?id=1xsDlazSEBfnOMR2aQYIV2SohmR-wddgK&usp=drive_fs;Mengikuti pelatihan perencanaan bisnis dasar.;RA
90788;2;2;3;3;2;2;Menunjukkan kemampuan business planning yang cukup baik dan berani memimpin, namun perlu meningkatkan keterampilan mendengarkan anggota tim.;3;3;2;2;2;2;Menunjukkan potensi kepemimpinan (3) terutama dalam analitis, disarankan untuk terus mengasah kemampuan kolaborasi agar kepemimpinannya semakin solid.;https://drive.google.com/open?id=1gFN2al3G2XL4CvrKE8Wjn9ZnHsXeodq4&usp=drive_fs;https://drive.google.com/open?id=1W-n84ROHlH-TZqEpsZ6I_IB8ZMr03r_i&usp=drive_fs;Mengikuti pelatihan 3ship & collaborative management.;RA
87724;2;2;2;2;2;2;selama FGD Reni aktif memberi masukan ke peserta lain, terkait penyelesaian kasus, ide-ide pengembangan buat store, dan ikut aktif mengarahkan jalannya diskusi;2;2;2;2;1;1;Reni dapat memaparkan target-target dan strategi pencapaian yg harus dicapai selama membantu mengelola bisnis keluarga di bidang marketplace penjualan tas. Di leadership tidak terlalu tampak karena sifatnya bisnis keluarga;https://drive.google.com/file/d/11NIK2OJFUPKYN1MAL5mPc3K3KxPn70Uf/view?usp=sharing;https://drive.google.com/file/d/11UoGXa5Z2hIZxcyPCDLFQO6qsx_SvPtU/view?usp=drive_link;"Akses materi2 terkait leadership, supervisory skill dan soft/technical competency lain di Kognisi

Melakukan diskusi dengan Store Manager untuk pengembangan pribadi";VW
90844;2;2;2;2;2;2;selama FGD Lintang aktif memberi masukan ke peserta lain, terkait penyelesaian kasus, dan ikut aktif mengarahkan jalannya diskusi;2;2;2;2;2;2;Lintang aktif dalam berbagai kegiatan organisasi dan yg melatihnya mengembangkan analisa dan strategi. Punya ide2 untuk pengembangan di Toko Gramedia;https://drive.google.com/file/d/1K36YycQbE4gj8mWKb9QGU97IBRlbqKsh/view?usp=drive_link;https://drive.google.com/file/d/1lia9p892QYRBWMCgm5ulrqdAkoyiT9tX/view?usp=drive_link;Coaching supaya menguasai operasional store;VW
90883;;;;;;;;;;;;;;;;;;
4844;;;;;;;;;;;;;;;;;;
90833;;;;;;;;;;;;;;;;;;
6311;;;;;;;;;;;;;;;;;;
90835;;;;;;;;;;;;;;;;;;
6306;;;;;;;;;;;;;;;;;;
90927;2;2;2;2;1;1;;2;2;2;2;2;2;;https://drive.google.com/open?id=1gTFTNgROtKTRV6OPpvKzPuIzEI1I-CIg&usp=drive_fs;https://drive.google.com/open?id=1orSgDBj_Z_Kj3l-IUc_AecfhLgZYlEBY&usp=drive_fs;;RA
90888;2;2;2;2;2;2;Wira aktif dalam jalannya FGD dan memberikan ide ke peserta lain, ikut bantu ngelead jalannya diskusi;2;2;2;2;2;2;Wira aktif secara pribadi sebagai KOL Tiktok dan mengelola KOL di perusahaan2 sebelumnya. Punya ide2 untuk pengembangan digital marketing Gramedia;https://drive.google.com/file/d/1nUWj49SpfGBK9gPTzLJNW9aciTn_iN3V/view?usp=drive_link;https://drive.google.com/file/d/1qZYlbppNFEi413wc3XqsT32-eSPAi0S-/view?usp=drive_link;Coaching operasional toko;VW
91007;;;;;;;;;;;;;;;;;;
90862;;;;;;;tidak FGD, kandidat satu2nya;2;2;2;2;2;2;dengan bekal pengalaman sebagai SOA Fadhli punya gambaran apa yang perlu dilakukan sebagai SS ;https://drive.google.com/file/d/1dZAtavDdaTELHogGct5dmLRoiMMAezBU/view?usp=drive_link;https://drive.google.com/file/d/1Rrb8zL8_SKIBq3rNASRn3t35gn3Eo0sn/view?usp=sharing;;VW
1340;;;;;;;;;;;;;;;;;;
90928;;;;;;;;;;;;;;;;;;
